11040	
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-6.231578947	-6.284210526	-6.336842105	-6.389473684
	-5.389473684	-5.442105263	-5.494736842	-5.547368421	-5.6
	-5.652631579	-5.705263158	-5.757894737	-5.810526316	-5.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-6.231578947	-6.284210526	-6.336842105	-5.336842105
	-5.389473684	-5.442105263	-5.494736842	-5.547368421	-5.6
	-5.652631579	-5.705263158	-5.757894737	-5.810526316	-5.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-6.231578947	-6.284210526	-5.284210526	-5.336842105
	-5.389473684	-5.442105263	-5.494736842	-5.547368421	-5.6
	-5.652631579	-5.705263158	-5.757894737	-5.810526316	-5.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-6.231578947	-5.231578947	-5.284210526	-5.336842105
	-5.389473684	-5.442105263	-5.494736842	-5.547368421	-5.6
	-5.652631579	-5.705263158	-5.757894737	-5.810526316	-5.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-5.178947368	-5.231578947	-5.284210526	-5.336842105
	-5.389473684	-5.442105263	-5.494736842	-5.547368421	-5.6
	-5.652631579	-5.705263158	-5.757894737	-5.810526316	-5.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-5.178947368	-5.231578947	-5.284210526	-5.336842105	-5.389473684
	-5.442105263	-5.494736842	-5.547368421	-5.6	-5.652631579
	-5.705263158	-5.757894737	-5.810526316	-5.863157895	-5.915789474
	-5.968421053	-6.021052632	-6.073684211	-6.126315789	-5.231578947
	-5.284210526	-5.336842105	-5.389473684	-5.442105263	-5.494736842
	-5.547368421	-5.6	-5.652631579	-5.705263158	-5.757894737
	-5.810526316	-5.863157895	-5.915789474	-5.968421053	-6.021052632
	-6.073684211	-6.126315789	-6.178947368	-5.284210526	-5.336842105
	-5.389473684	-5.442105263	-5.494736842	-5.547368421	-5.6
	-5.652631579	-5.705263158	-5.757894737	-5.810526316	-5.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-6.231578947	-5.336842105	-5.389473684	-5.442105263
	-5.494736842	-5.547368421	-5.6	-5.652631579	-5.705263158
	-5.757894737	-5.810526316	-5.863157895	-5.915789474	-5.968421053
	-6.021052632	-6.073684211	-6.126315789	-6.178947368	-6.231578947
	-6.284210526	-5.389473684	-5.442105263	-5.494736842	-5.547368421
	-5.6	-5.652631579	-5.705263158	-5.757894737	-5.810526316
	-5.863157895	-5.915789474	-5.968421053	-6.021052632	-6.073684211
	-6.126315789	-6.178947368	-6.231578947	-6.284210526	-6.336842105
	-5.442105263	-5.494736842	-5.547368421	-5.6	-5.652631579
	-5.705263158	-5.757894737	-5.810526316	-5.863157895	-5.915789474
	-5.968421053	-6.021052632	-6.073684211	-6.126315789	-6.178947368
	-6.231578947	-6.284210526	-6.336842105	-6.389473684	-5.494736842
	-5.547368421	-5.6	-5.652631579	-5.705263158	-5.757894737
	-5.810526316	-5.863157895	-5.915789474	-5.968421053	-6.021052632
	-6.073684211	-6.126315789	-6.178947368	-6.231578947	-6.284210526
	-6.336842105	-6.389473684	-6.442105263	-5.547368421	-5.6
	-5.652631579	-5.705263158	-5.757894737	-5.810526316	-5.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-6.231578947	-6.284210526	-6.336842105	-6.389473684
	-6.442105263	-6.494736842	-5.6	-5.652631579	-5.705263158
	-5.757894737	-5.810526316	-5.863157895	-5.915789474	-5.968421053
	-6.021052632	-6.073684211	-6.126315789	-6.178947368	-6.231578947
	-6.284210526	-6.336842105	-6.389473684	-6.442105263	-6.494736842
	-6.547368421	-5.652631579	-5.705263158	-5.757894737	-5.810526316
	-5.863157895	-5.915789474	-5.968421053	-6.021052632	-6.073684211
	-6.126315789	-6.178947368	-6.231578947	-6.284210526	-6.336842105
	-6.389473684	-6.442105263	-6.494736842	-6.547368421	-6.6
	-5.652631579	-5.705263158	-5.757894737	-5.810526316	-5.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-6.231578947	-6.284210526	-6.336842105	-6.389473684
	-6.442105263	-6.494736842	-6.547368421	-6.6	-6.652631579
	-5.705263158	-5.757894737	-5.810526316	-5.863157895	-5.915789474
	-5.968421053	-6.021052632	-6.073684211	-6.126315789	-6.178947368
	-6.231578947	-6.284210526	-6.336842105	-6.389473684	-6.442105263
	-6.494736842	-6.547368421	-6.6	-6.652631579	-6.705263158
	-5.757894737	-5.810526316	-5.863157895	-5.915789474	-5.968421053
	-6.021052632	-6.073684211	-6.126315789	-6.178947368	-6.231578947
	-6.284210526	-6.336842105	-6.389473684	-6.442105263	-6.494736842
	-6.547368421	-6.6	-6.652631579	-6.705263158	-6.757894737
	-5.810526316	-5.863157895	-5.915789474	-5.968421053	-6.021052632
	-6.073684211	-6.126315789	-6.178947368	-6.231578947	-6.284210526
	-6.336842105	-6.389473684	-6.442105263	-6.494736842	-6.547368421
	-6.6	-6.652631579	-6.705263158	-6.757894737	-6.810526316
	-5.863157895	-5.915789474	-5.968421053	-6.021052632	-6.073684211
	-6.126315789	-6.178947368	-6.231578947	-6.284210526	-6.336842105
	-6.389473684	-6.442105263	-6.494736842	-6.547368421	-6.6
	-6.652631579	-6.705263158	-6.757894737	-6.810526316	-6.863157895
	-5.915789474	-5.968421053	-6.021052632	-6.073684211	-6.126315789
	-6.178947368	-6.231578947	-6.284210526	-6.336842105	-6.389473684
	-6.442105263	-6.494736842	-6.547368421	-6.6	-6.652631579
	-6.705263158	-6.757894737	-6.810526316	-6.863157895	-6.915789474
	-5.968421053	-6.021052632	-6.073684211	-6.126315789	-6.178947368
	-6.231578947	-6.284210526	-6.336842105	-6.389473684	-6.442105263
	-6.494736842	-6.547368421	-6.6	-6.652631579	-6.705263158
	-6.757894737	-6.810526316	-6.863157895	-6.915789474	-6.968421053
	-6.021052632	-6.073684211	-6.126315789	-6.178947368	-6.231578947
	-6.284210526	-6.336842105	-6.389473684	-6.442105263	-6.494736842
	-6.547368421	-6.6	-6.652631579	-6.705263158	-6.757894737
	-6.810526316	-6.863157895	-6.915789474	-6.968421053	-7.021052632
	-6.073684211	-6.126315789	-6.178947368	-6.231578947	-6.284210526
	-6.336842105	-6.389473684	-6.442105263	-6.494736842	-6.547368421
	-6.6	-6.652631579	-6.705263158	-6.757894737	-6.810526316
	-6.863157895	-6.915789474	-6.968421053	-7.021052632	-7.073684211
	-6.126315789	-6.178947368	-6.231578947	-6.284210526	-6.336842105
	-6.389473684	-6.442105263	-6.494736842	-6.547368421	-6.6
	-6.652631579	-6.705263158	-6.757894737	-6.810526316	-6.863157895
	-6.915789474	-6.968421053	-7.021052632	-7.073684211	-7.126315789
	-6.178947368	-6.231578947	-6.284210526	-6.336842105	-6.389473684
	-6.442105263	-6.494736842	-6.547368421	-6.6	-6.652631579
	-6.705263158	-6.757894737	-6.810526316	-6.863157895	-6.915789474
	-6.968421053	-7.021052632	-7.073684211	-7.126315789	-7.178947368
	-6.231578947	-6.284210526	-6.336842105	-6.389473684	-6.442105263
	-6.494736842	-6.547368421	-6.6	-6.652631579	-6.705263158
	-6.757894737	-6.810526316	-6.863157895	-6.915789474	-6.968421053
	-7.021052632	-7.073684211	-7.126315789	-7.178947368	-7.231578947
	-6.284210526	-6.336842105	-6.389473684	-6.442105263	-6.494736842
	-6.547368421	-6.6	-6.652631579	-6.705263158	-6.757894737
	-6.810526316	-6.863157895	-6.915789474	-6.968421053	-7.021052632
	-7.073684211	-7.126315789	-7.178947368	-7.231578947	-7.284210526
	-6.336842105	-6.389473684	-6.442105263	-6.494736842	-6.547368421
	-6.6	-6.652631579	-6.705263158	-6.757894737	-6.810526316
	-6.863157895	-6.915789474	-6.968421053	-7.021052632	-7.073684211
	-7.126315789	-7.178947368	-7.231578947	-7.284210526	-7.336842105
	-6.389473684	-6.442105263	-6.494736842	-6.547368421	-6.6
	-6.652631579	-6.705263158	-6.757894737	-6.810526316	-6.863157895
	-6.915789474	-6.968421053	-7.021052632	-7.073684211	-7.126315789
	-7.178947368	-7.231578947	-7.284210526	-7.336842105	-7.389473684
	-6.442105263	-6.494736842	-6.547368421	-6.6	-6.652631579
	-6.705263158	-6.757894737	-6.810526316	-6.863157895	-6.915789474
	-6.968421053	-7.021052632	-7.073684211	-7.126315789	-7.178947368
	-7.231578947	-7.284210526	-7.336842105	-7.389473684	-7.442105263
	-6.494736842	-6.547368421	-6.6	-6.652631579	-6.705263158
	-6.757894737	-6.810526316	-6.863157895	-6.915789474	-6.968421053
	-7.021052632	-7.073684211	-7.126315789	-7.178947368	-7.231578947
	-7.284210526	-7.336842105	-7.389473684	-7.442105263	-7.494736842
	-6.547368421	-6.6	-6.652631579	-6.705263158	-6.757894737
	-6.810526316	-6.863157895	-6.915789474	-6.968421053	-7.021052632
	-7.073684211	-7.126315789	-7.178947368	-7.231578947	-7.284210526
	-7.336842105	-7.389473684	-7.442105263	-7.494736842	-7.547368421
	-6.6	-6.652631579	-6.705263158	-6.757894737	-6.810526316
	-6.863157895	-6.915789474	-6.968421053	-7.021052632	-7.073684211
	-7.126315789	-7.178947368	-7.231578947	-7.284210526	-7.336842105
	-7.389473684	-7.442105263	-7.494736842	-7.547368421	-7.6
	-6.652631579	-6.705263158	-6.757894737	-6.810526316	-6.863157895
	-6.915789474	-6.968421053	-7.021052632	-7.073684211	-7.126315789
	-7.178947368	-7.231578947	-7.284210526	-7.336842105	-7.389473684
	-7.442105263	-7.494736842	-7.547368421	-7.6	-7.652631579
	-6.705263158	-6.757894737	-6.810526316	-6.863157895	-6.915789474
	-6.968421053	-7.021052632	-7.073684211	-7.126315789	-7.178947368
	-7.231578947	-7.284210526	-7.336842105	-7.389473684	-7.442105263
	-7.494736842	-7.547368421	-7.6	-7.652631579	-7.705263158
	-6.757894737	-6.810526316	-6.863157895	-6.915789474	-6.968421053
	-7.021052632	-7.073684211	-7.126315789	-7.178947368	-7.231578947
	-7.284210526	-7.336842105	-7.389473684	-7.442105263	-7.494736842
	-7.547368421	-7.6	-7.652631579	-7.705263158	-7.757894737
	-6.810526316	-6.863157895	-6.915789474	-6.968421053	-7.021052632
	-7.073684211	-7.126315789	-7.178947368	-7.231578947	-7.284210526
	-7.336842105	-7.389473684	-7.442105263	-7.494736842	-7.547368421
	-7.6	-7.652631579	-7.705263158	-7.757894737	-7.810526316
	-6.863157895	-6.915789474	-6.968421053	-7.021052632	-7.073684211
	-7.126315789	-7.178947368	-7.231578947	-7.284210526	-7.336842105
	-7.389473684	-7.442105263	-7.494736842	-7.547368421	-7.6
	-7.652631579	-7.705263158	-7.757894737	-7.810526316	-7.863157895
	-6.915789474	-6.968421053	-7.021052632	-7.073684211	-7.126315789
	-7.178947368	-7.231578947	-7.284210526	-7.336842105	-7.389473684
	-7.442105263	-7.494736842	-7.547368421	-7.6	-7.652631579
	-7.705263158	-7.757894737	-7.810526316	-7.863157895	-7.915789474
	-6.968421053	-7.021052632	-7.073684211	-7.126315789	-7.178947368
	-7.231578947	-7.284210526	-7.336842105	-7.389473684	-7.442105263
	-7.494736842	-7.547368421	-7.6	-7.652631579	-7.705263158
	-7.757894737	-7.810526316	-7.863157895	-7.915789474	-7.968421053
	-7.021052632	-7.073684211	-7.126315789	-7.178947368	-7.231578947
	-7.284210526	-7.336842105	-7.389473684	-7.442105263	-7.494736842
	-7.547368421	-7.6	-7.652631579	-7.705263158	-7.757894737
	-7.810526316	-7.863157895	-7.915789474	-7.968421053	-8.021052632
	-7.073684211	-7.126315789	-7.178947368	-7.231578947	-7.284210526
	-7.336842105	-7.389473684	-7.442105263	-7.494736842	-7.547368421
	-7.6	-7.652631579	-7.705263158	-7.757894737	-7.810526316
	-7.863157895	-7.915789474	-7.968421053	-8.021052632	-8.073684211
	-7.126315789	-7.178947368	-7.231578947	-7.284210526	-7.336842105
	-7.389473684	-7.442105263	-7.494736842	-7.547368421	-7.6
	-7.652631579	-7.705263158	-7.757894737	-7.810526316	-7.863157895
	-7.915789474	-7.968421053	-8.021052632	-8.073684211	-8.126315789
	-7.178947368	-7.231578947	-7.284210526	-7.336842105	-7.389473684
	-7.442105263	-7.494736842	-7.547368421	-7.6	-7.652631579
	-7.705263158	-7.757894737	-7.810526316	-7.863157895	-7.915789474
	-7.968421053	-8.021052632	-8.073684211	-8.126315789	-8.178947368
	-7.231578947	-7.284210526	-7.336842105	-7.389473684	-7.442105263
	-7.494736842	-7.547368421	-7.6	-7.652631579	-7.705263158
	-7.757894737	-7.810526316	-7.863157895	-7.915789474	-7.968421053
	-8.021052632	-8.073684211	-8.126315789	-8.178947368	-8.231578947
	-7.284210526	-7.336842105	-7.389473684	-7.442105263	-7.494736842
	-7.547368421	-7.6	-7.652631579	-7.705263158	-7.757894737
	-7.810526316	-7.863157895	-7.915789474	-7.968421053	-8.021052632
	-8.073684211	-8.126315789	-8.178947368	-8.231578947	-8.284210526
	-7.336842105	-7.389473684	-7.442105263	-7.494736842	-7.547368421
	-7.6	-7.652631579	-7.705263158	-7.757894737	-7.810526316
	-7.863157895	-7.915789474	-7.968421053	-8.021052632	-8.073684211
	-8.126315789	-8.178947368	-8.231578947	-8.284210526	-8.336842105
	-7.389473684	-7.442105263	-7.494736842	-7.547368421	-7.6
	-7.652631579	-7.705263158	-7.757894737	-7.810526316	-7.863157895
	-7.915789474	-7.968421053	-8.021052632	-8.073684211	-8.126315789
	-8.178947368	-8.231578947	-8.284210526	-8.336842105	-8.389473684
	-7.442105263	-7.494736842	-7.547368421	-7.6	-7.652631579
	-7.705263158	-7.757894737	-7.810526316	-7.863157895	-7.915789474
	-7.968421053	-8.021052632	-8.073684211	-8.126315789	-8.178947368
	-8.231578947	-8.284210526	-8.336842105	-8.389473684	-8.442105263
	-7.494736842	-7.547368421	-7.6	-7.652631579	-7.705263158
	-7.757894737	-7.810526316	-7.863157895	-7.915789474	-7.968421053
	-8.021052632	-8.073684211	-8.126315789	-8.178947368	-8.231578947
	-8.284210526	-8.336842105	-8.389473684	-8.442105263	-8.494736842
	-7.547368421	-7.6	-7.652631579	-7.705263158	-7.757894737
	-7.810526316	-7.863157895	-7.915789474	-7.968421053	-8.021052632
	-8.073684211	-8.126315789	-8.178947368	-8.231578947	-8.284210526
	-8.336842105	-8.389473684	-8.442105263	-8.494736842	-8.547368421
	-7.6	-7.652631579	-7.705263158	-7.757894737	-7.810526316
	-7.863157895	-7.915789474	-7.968421053	-8.021052632	-8.073684211
	-8.126315789	-8.178947368	-8.231578947	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-7.652631579	-7.705263158	-7.757894737	-7.810526316	-7.863157895
	-7.915789474	-7.968421053	-8.021052632	-8.073684211	-8.126315789
	-8.178947368	-8.231578947	-8.284210526	-8.336842105	-8.389473684
	-8.442105263	-8.494736842	-8.547368421	-8.6	-8.652631579
	-7.705263158	-7.757894737	-7.810526316	-7.863157895	-7.915789474
	-7.968421053	-8.021052632	-8.073684211	-8.126315789	-8.178947368
	-8.231578947	-8.284210526	-8.336842105	-8.389473684	-8.442105263
	-8.494736842	-8.547368421	-8.6	-8.652631579	-8.705263158
	-7.757894737	-7.810526316	-7.863157895	-7.915789474	-7.968421053
	-8.021052632	-8.073684211	-8.126315789	-8.178947368	-8.231578947
	-8.284210526	-8.336842105	-8.389473684	-8.442105263	-8.494736842
	-8.547368421	-8.6	-8.652631579	-8.705263158	-8.757894737
	-7.810526316	-7.863157895	-7.915789474	-7.968421053	-8.021052632
	-8.073684211	-8.126315789	-8.178947368	-8.231578947	-8.284210526
	-8.336842105	-8.389473684	-8.442105263	-8.494736842	-8.547368421
	-8.6	-8.652631579	-8.705263158	-8.757894737	-8.810526316
	-7.863157895	-7.915789474	-7.968421053	-8.021052632	-8.073684211
	-8.126315789	-8.178947368	-8.231578947	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-7.915789474	-7.968421053	-8.021052632	-8.073684211	-8.126315789
	-8.178947368	-8.231578947	-8.284210526	-8.336842105	-8.389473684
	-8.442105263	-8.494736842	-8.547368421	-8.6	-8.652631579
	-8.705263158	-8.757894737	-8.810526316	-8.863157895	-8.915789474
	-7.968421053	-8.021052632	-8.073684211	-8.126315789	-8.178947368
	-8.231578947	-8.284210526	-8.336842105	-8.389473684	-8.442105263
	-8.494736842	-8.547368421	-8.6	-8.652631579	-8.705263158
	-8.757894737	-8.810526316	-8.863157895	-8.915789474	-8.968421053
	-8.021052632	-8.073684211	-8.126315789	-8.178947368	-8.231578947
	-8.284210526	-8.336842105	-8.389473684	-8.442105263	-8.494736842
	-8.547368421	-8.6	-8.652631579	-8.705263158	-8.757894737
	-8.810526316	-8.863157895	-8.915789474	-8.968421053	-9.021052632
	-8.073684211	-8.126315789	-8.178947368	-8.231578947	-8.284210526
	-8.336842105	-8.389473684	-8.442105263	-8.494736842	-8.547368421
	-8.6	-8.652631579	-8.705263158	-8.757894737	-8.810526316
	-8.863157895	-8.915789474	-8.968421053	-9.021052632	-9.073684211
	-8.126315789	-8.178947368	-8.231578947	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-8.178947368	-8.231578947	-8.284210526	-8.336842105	-8.389473684
	-8.442105263	-8.494736842	-8.547368421	-8.6	-8.652631579
	-8.705263158	-8.757894737	-8.810526316	-8.863157895	-8.915789474
	-8.968421053	-9.021052632	-9.073684211	-9.126315789	-9.178947368
	-8.231578947	-8.284210526	-8.336842105	-8.389473684	-8.442105263
	-8.494736842	-8.547368421	-8.6	-8.652631579	-8.705263158
	-8.757894737	-8.810526316	-8.863157895	-8.915789474	-8.968421053
	-9.021052632	-9.073684211	-9.126315789	-9.178947368	-9.231578947
	-8.284210526	-8.336842105	-8.389473684	-8.442105263	-8.494736842
	-8.547368421	-8.6	-8.652631579	-8.705263158	-8.757894737
	-8.810526316	-8.863157895	-8.915789474	-8.968421053	-9.021052632
	-9.073684211	-9.126315789	-9.178947368	-9.231578947	-9.284210526
	-8.336842105	-8.389473684	-8.442105263	-8.494736842	-8.547368421
	-8.6	-8.652631579	-8.705263158	-8.757894737	-8.810526316
	-8.863157895	-8.915789474	-8.968421053	-9.021052632	-9.073684211
	-9.126315789	-9.178947368	-9.231578947	-9.284210526	-9.336842105
	-8.389473684	-8.442105263	-8.494736842	-8.547368421	-8.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-8.442105263	-8.494736842	-8.547368421	-8.6	-8.652631579
	-8.705263158	-8.757894737	-8.810526316	-8.863157895	-8.915789474
	-8.968421053	-9.021052632	-9.073684211	-9.126315789	-9.178947368
	-9.231578947	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-8.494736842	-8.547368421	-8.6	-8.652631579	-8.705263158
	-8.757894737	-8.810526316	-8.863157895	-8.915789474	-8.968421053
	-9.021052632	-9.073684211	-9.126315789	-9.178947368	-9.231578947
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-8.547368421	-8.6	-8.652631579	-8.705263158	-8.757894737
	-8.810526316	-8.863157895	-8.915789474	-8.968421053	-9.021052632
	-9.073684211	-9.126315789	-9.178947368	-9.231578947	-9.284210526
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-8.6	-8.652631579	-8.705263158	-8.757894737	-8.810526316
	-8.863157895	-8.915789474	-8.968421053	-9.021052632	-9.073684211
	-9.126315789	-9.178947368	-9.231578947	-9.284210526	-9.336842105
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-8.652631579	-8.705263158	-8.757894737	-8.810526316	-8.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-8.705263158	-8.757894737	-8.810526316	-8.863157895	-8.915789474
	-8.968421053	-9.021052632	-9.073684211	-9.126315789	-9.178947368
	-9.231578947	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-8.757894737	-8.810526316	-8.863157895	-8.915789474	-8.968421053
	-9.021052632	-9.073684211	-9.126315789	-9.178947368	-9.231578947
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-8.810526316	-8.863157895	-8.915789474	-8.968421053	-9.021052632
	-9.073684211	-9.126315789	-9.178947368	-9.231578947	-9.284210526
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-8.863157895	-8.915789474	-8.968421053	-9.021052632	-9.073684211
	-9.126315789	-9.178947368	-9.231578947	-9.284210526	-9.336842105
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-8.915789474	-8.968421053	-9.021052632	-9.073684211	-9.126315789
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-8.968421053	-9.021052632	-9.073684211	-9.126315789	-9.178947368
	-9.231578947	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-9.021052632	-9.073684211	-9.126315789	-9.178947368	-9.231578947
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-9.073684211	-9.126315789	-9.178947368	-9.231578947	-9.284210526
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-9.126315789	-9.178947368	-9.231578947	-9.284210526	-9.336842105
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-9.178947368	-9.231578947	-9.284210526	-9.336842105	-9.389473684
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-9.231578947	-9.284210526	-9.336842105	-9.389473684	-9.442105263
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-9.284210526	-9.336842105	-9.389473684	-9.442105263	-9.494736842
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-9.336842105	-9.389473684	-9.442105263	-9.494736842	-9.547368421
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-9.389473684	-9.442105263	-9.494736842	-9.547368421	-9.6
	-9.652631579	-9.705263158	-9.757894737	-9.810526316	-9.863157895
	-9.915789474	-9.968421053	-10.02105263	-10.07368421	-10.12631579
	-10.17894737	-10.23157895	-10.28421053	-10.33684211	-10.38947368
	-9.442105263	-9.494736842	-9.547368421	-9.6	-9.652631579
	-9.705263158	-9.757894737	-9.810526316	-9.863157895	-9.915789474
	-9.968421053	-10.02105263	-10.07368421	-10.12631579	-10.17894737
	-10.23157895	-10.28421053	-10.33684211	-10.38947368	-10.44210526
	-9.494736842	-9.547368421	-9.6	-9.652631579	-9.705263158
	-9.757894737	-9.810526316	-9.863157895	-9.915789474	-9.968421053
	-10.02105263	-10.07368421	-10.12631579	-10.17894737	-10.23157895
	-10.28421053	-10.33684211	-10.38947368	-10.44210526	-10.49473684
	-9.547368421	-9.6	-9.652631579	-9.705263158	-9.757894737
	-9.810526316	-9.863157895	-9.915789474	-9.968421053	-10.02105263
	-10.07368421	-10.12631579	-10.17894737	-10.23157895	-10.28421053
	-10.33684211	-10.38947368	-10.44210526	-10.49473684	-10.54736842
	-9.6	-9.652631579	-9.705263158	-9.757894737	-9.810526316
	-9.863157895	-9.915789474	-9.968421053	-10.02105263	-10.07368421
	-10.12631579	-10.17894737	-10.23157895	-10.28421053	-10.33684211
	-10.38947368	-10.44210526	-10.49473684	-10.54736842	-10.6
	-6.652631579	-6.705263158	-6.757894737	-6.810526316	-6.863157895
	-6.915789474	-6.968421053	-7.021052632	-7.073684211	-7.126315789
	-7.178947368	-7.231578947	-7.284210526	-7.336842105	-7.389473684
	-7.442105263	-7.494736842	-7.547368421	-7.6	-7.652631579
	-7.705263158	-7.757894737	-7.810526316	-7.863157895	-7.915789474
	-7.968421053	-8.021052632	-8.073684211	-8.126315789	-8.178947368
	-8.231578947	-8.284210526	-8.336842105	-8.389473684	-8.442105263
	-8.494736842	-8.547368421	-8.6	-6.6	-6.652631579
	-6.705263158	-6.757894737	-6.810526316	-6.863157895	-6.915789474
	-6.968421053	-7.021052632	-7.073684211	-7.126315789	-7.178947368
	-7.231578947	-7.284210526	-7.336842105	-7.389473684	-7.442105263
	-7.494736842	-7.547368421	-7.6	-7.652631579	-7.705263158
	-7.757894737	-7.810526316	-7.863157895	-7.915789474	-7.968421053
	-8.021052632	-8.073684211	-8.126315789	-8.178947368	-8.231578947
	-8.284210526	-8.336842105	-8.389473684	-8.442105263	-8.494736842
	-8.547368421	-6.547368421	-6.6	-6.652631579	-6.705263158
	-6.757894737	-6.810526316	-6.863157895	-6.915789474	-6.968421053
	-7.021052632	-7.073684211	-7.126315789	-7.178947368	-7.231578947
	-7.284210526	-7.336842105	-7.389473684	-7.442105263	-7.494736842
	-7.547368421	-7.6	-7.652631579	-7.705263158	-7.757894737
	-7.810526316	-7.863157895	-7.915789474	-7.968421053	-8.021052632
	-8.073684211	-8.126315789	-8.178947368	-8.231578947	-8.284210526
	-8.336842105	-8.389473684	-8.442105263	-8.494736842	-6.494736842
	-6.547368421	-6.6	-6.652631579	-6.705263158	-6.757894737
	-6.810526316	-6.863157895	-6.915789474	-6.968421053	-7.021052632
	-7.073684211	-7.126315789	-7.178947368	-7.231578947	-7.284210526
	-7.336842105	-7.389473684	-7.442105263	-7.494736842	-7.547368421
	-7.6	-7.652631579	-7.705263158	-7.757894737	-7.810526316
	-7.863157895	-7.915789474	-7.968421053	-8.021052632	-8.073684211
	-8.126315789	-8.178947368	-8.231578947	-8.284210526	-8.336842105
	-8.389473684	-8.442105263	-6.442105263	-6.494736842	-6.547368421
